"sample_name","gene_name","value"
"9215","Calb2_tdTpositive_cell_15","X1110067D22Rik",5320.29
"9216","Calb2_tdTpositive_cell_16","X1110067D22Rik",2
"9217","Calb2_tdTpositive_cell_17","X1110067D22Rik",2465.94
"9218","Calb2_tdTpositive_cell_18","X1110067D22Rik",1341.75
"9219","Calb2_tdTpositive_cell_19","X1110067D22Rik",0
"9220","Calb2_tdTpositive_cell_20","X1110067D22Rik",134
"9221","Calb2_tdTpositive_cell_21","X1110067D22Rik",885.96
"9222","Calb2_tdTpositive_cell_22","X1110067D22Rik",564
"9223","Calb2_tdTpositive_cell_23","X1110067D22Rik",762.92
"9224","Calb2_tdTpositive_cell_24","X1110067D22Rik",49
"9225","Calb2_tdTpositive_cell_25","X1110067D22Rik",1222.98
"9226","Calb2_tdTpositive_cell_26","X1110067D22Rik",0
"9227","Calb2_tdTpositive_cell_27","X1110067D22Rik",1915
"9228","Calb2_tdTpositive_cell_28","X1110067D22Rik",0
"9229","Calb2_tdTpositive_cell_29","X1110067D22Rik",655.97
"9230","Calb2_tdTpositive_cell_30","X1110067D22Rik",646.98
"9231","Calb2_tdTpositive_cell_31","X1110067D22Rik",0
"9232","Calb2_tdTpositive_cell_32","X1110067D22Rik",0
"9233","Calb2_tdTpositive_cell_33","X1110067D22Rik",403.98
"9234","Calb2_tdTpositive_cell_34","X1110067D22Rik",0
"9235","Calb2_tdTpositive_cell_35","X1110067D22Rik",561.98
"9236","Calb2_tdTpositive_cell_36","X1110067D22Rik",2234.34
"9237","Calb2_tdTpositive_cell_37","X1110067D22Rik",1413.94
"9238","Calb2_tdTpositive_cell_38","X1110067D22Rik",9.04
"9239","Calb2_tdTpositive_cell_39","X1110067D22Rik",44
"9240","Calb2_tdTpositive_cell_40","X1110067D22Rik",0
"9241","Calb2_tdTpositive_cell_41","X1110067D22Rik",0
"9242","Calb2_tdTpositive_cell_42","X1110067D22Rik",292
"9243","Calb2_tdTpositive_cell_43","X1110067D22Rik",661.99
"9244","Calb2_tdTpositive_cell_44","X1110067D22Rik",2220.99
"9245","Calb2_tdTpositive_cell_45","X1110067D22Rik",120
"9246","Calb2_tdTpositive_cell_46","X1110067D22Rik",229.01
"9247","Calb2_tdTpositive_cell_47","X1110067D22Rik",105.91
"9248","Calb2_tdTpositive_cell_48","X1110067D22Rik",0
"9249","Calb2_tdTpositive_cell_49","X1110067D22Rik",220
"9250","Calb2_tdTpositive_cell_50","X1110067D22Rik",0
"9251","Calb2_tdTpositive_cell_51","X1110067D22Rik",330.91
"9252","Calb2_tdTpositive_cell_52","X1110067D22Rik",0
"9253","Calb2_tdTpositive_cell_53","X1110067D22Rik",0
"9254","Calb2_tdTpositive_cell_54","X1110067D22Rik",204
"9255","Calb2_tdTpositive_cell_55","X1110067D22Rik",2
"9256","Calb2_tdTpositive_cell_56","X1110067D22Rik",474.98
"9257","Calb2_tdTpositive_cell_57","X1110067D22Rik",0
"9258","Calb2_tdTpositive_cell_58","X1110067D22Rik",115
"9259","Calb2_tdTpositive_cell_59","X1110067D22Rik",488.97
"9260","Calb2_tdTpositive_cell_60","X1110067D22Rik",947.05
"9261","Calb2_tdTpositive_cell_61","X1110067D22Rik",94
"9262","Calb2_tdTpositive_cell_62","X1110067D22Rik",435.96
"9263","Calb2_tdTpositive_cell_63","X1110067D22Rik",1394.99
"9264","Calb2_tdTpositive_cell_64","X1110067D22Rik",0
"9265","Chat_tdTpositive_cell_1","X1110067D22Rik",0
"9266","Chat_tdTpositive_cell_2","X1110067D22Rik",0
"9267","Chat_tdTpositive_cell_3","X1110067D22Rik",27.01
"9268","Chat_tdTpositive_cell_4","X1110067D22Rik",914.98
"9269","Chat_tdTpositive_cell_5","X1110067D22Rik",217.93
"9270","Chat_tdTpositive_cell_6","X1110067D22Rik",3
"9271","Chrna2_tdTpositive_cell_1","X1110067D22Rik",9
"9272","Chrna2_tdTpositive_cell_2","X1110067D22Rik",117
"9273","Chrna2_tdTpositive_cell_3","X1110067D22Rik",407
"9274","Chrna2_tdTpositive_cell_4","X1110067D22Rik",0
"9275","Chrna2_tdTpositive_cell_5","X1110067D22Rik",135
"9276","Chrna2_tdTpositive_cell_6","X1110067D22Rik",519
"9277","Chrna2_tdTpositive_cell_7","X1110067D22Rik",0
"9278","Chrna2_tdTpositive_cell_8","X1110067D22Rik",681.99
"9279","Chrna2_tdTpositive_cell_9","X1110067D22Rik",349
"9280","Chrna2_tdTpositive_cell_10","X1110067D22Rik",505
"9281","Chrna2_tdTpositive_cell_11","X1110067D22Rik",468
"9282","Chrna2_tdTpositive_cell_12","X1110067D22Rik",776.99
"9283","Chrna2_tdTpositive_cell_13","X1110067D22Rik",365
"9284","Chrna2_tdTpositive_cell_14","X1110067D22Rik",1023
"9285","Chrna2_tdTpositive_cell_15","X1110067D22Rik",0
"9286","Chrna2_tdTpositive_cell_16","X1110067D22Rik",36.89
"9287","Chrna2_tdTpositive_cell_17","X1110067D22Rik",227.95
"9288","Chrna2_tdTpositive_cell_18","X1110067D22Rik",166.98
"9289","Chrna2_tdTpositive_cell_19","X1110067D22Rik",0
"9290","Chrna2_tdTpositive_cell_20","X1110067D22Rik",0
"9291","Chrna2_tdTpositive_cell_21","X1110067D22Rik",1716.94
"9292","Chrna2_tdTpositive_cell_22","X1110067D22Rik",0
"9293","Chrna2_tdTpositive_cell_23","X1110067D22Rik",75
"9294","Chrna2_tdTpositive_cell_24","X1110067D22Rik",91
"9295","Chrna2_tdTpositive_cell_25","X1110067D22Rik",501
"9296","Chrna2_tdTpositive_cell_26","X1110067D22Rik",323
"9297","Chrna2_tdTpositive_cell_27","X1110067D22Rik",0
"9298","Chrna2_tdTpositive_cell_28","X1110067D22Rik",265.99
"9299","Chrna2_tdTpositive_cell_29","X1110067D22Rik",181.62
"9300","Chrna2_tdTpositive_cell_30","X1110067D22Rik",614.98
"9301","Calb2_tdTpositive_cell_1","X1190002F15Rik",0
"9302","Calb2_tdTpositive_cell_2","X1190002F15Rik",0
"9303","Calb2_tdTpositive_cell_3","X1190002F15Rik",0
"9304","Calb2_tdTpositive_cell_4","X1190002F15Rik",0
"9305","Calb2_tdTpositive_cell_5","X1190002F15Rik",0
"9306","Calb2_tdTpositive_cell_6","X1190002F15Rik",0
"9307","Calb2_tdTpositive_cell_7","X1190002F15Rik",0
"9308","Calb2_tdTpositive_cell_8","X1190002F15Rik",0
"9309","Calb2_tdTpositive_cell_9","X1190002F15Rik",0
"9310","Calb2_tdTpositive_cell_10","X1190002F15Rik",0
"9311","Calb2_tdTpositive_cell_11","X1190002F15Rik",0
"9312","Calb2_tdTpositive_cell_12","X1190002F15Rik",0
"9313","Calb2_tdTpositive_cell_13","X1190002F15Rik",0
"9314","Calb2_tdTpositive_cell_14","X1190002F15Rik",0
"9315","Calb2_tdTpositive_cell_15","X1190002F15Rik",0
"9316","Calb2_tdTpositive_cell_16","X1190002F15Rik",0
"9317","Calb2_tdTpositive_cell_17","X1190002F15Rik",0
"9318","Calb2_tdTpositive_cell_18","X1190002F15Rik",0
"9319","Calb2_tdTpositive_cell_19","X1190002F15Rik",0
"9320","Calb2_tdTpositive_cell_20","X1190002F15Rik",0
"9321","Calb2_tdTpositive_cell_21","X1190002F15Rik",0
"9322","Calb2_tdTpositive_cell_22","X1190002F15Rik",0
"9323","Calb2_tdTpositive_cell_23","X1190002F15Rik",0
"9324","Calb2_tdTpositive_cell_24","X1190002F15Rik",0
"9325","Calb2_tdTpositive_cell_25","X1190002F15Rik",0
"9326","Calb2_tdTpositive_cell_26","X1190002F15Rik",0
"9327","Calb2_tdTpositive_cell_27","X1190002F15Rik",0
"9328","Calb2_tdTpositive_cell_28","X1190002F15Rik",988.61
"9329","Calb2_tdTpositive_cell_29","X1190002F15Rik",0
"9330","Calb2_tdTpositive_cell_30","X1190002F15Rik",0
"9331","Calb2_tdTpositive_cell_31","X1190002F15Rik",0
"9332","Calb2_tdTpositive_cell_32","X1190002F15Rik",0
"9333","Calb2_tdTpositive_cell_33","X1190002F15Rik",0
"9334","Calb2_tdTpositive_cell_34","X1190002F15Rik",0
"9335","Calb2_tdTpositive_cell_35","X1190002F15Rik",0
"9336","Calb2_tdTpositive_cell_36","X1190002F15Rik",0
"9337","Calb2_tdTpositive_cell_37","X1190002F15Rik",0
"9338","Calb2_tdTpositive_cell_38","X1190002F15Rik",0
"9339","Calb2_tdTpositive_cell_39","X1190002F15Rik",0
"9340","Calb2_tdTpositive_cell_40","X1190002F15Rik",0
"9341","Calb2_tdTpositive_cell_41","X1190002F15Rik",0
"9342","Calb2_tdTpositive_cell_42","X1190002F15Rik",0
"9343","Calb2_tdTpositive_cell_43","X1190002F15Rik",0
"9344","Calb2_tdTpositive_cell_44","X1190002F15Rik",0
"9345","Calb2_tdTpositive_cell_45","X1190002F15Rik",0
"9346","Calb2_tdTpositive_cell_46","X1190002F15Rik",0
"9347","Calb2_tdTpositive_cell_47","X1190002F15Rik",0
"9348","Calb2_tdTpositive_cell_48","X1190002F15Rik",0
"9349","Calb2_tdTpositive_cell_49","X1190002F15Rik",0
"9350","Calb2_tdTpositive_cell_50","X1190002F15Rik",0
"9351","Calb2_tdTpositive_cell_51","X1190002F15Rik",0
"9352","Calb2_tdTpositive_cell_52","X1190002F15Rik",0
"9353","Calb2_tdTpositive_cell_53","X1190002F15Rik",0
"9354","Calb2_tdTpositive_cell_54","X1190002F15Rik",0
"9355","Calb2_tdTpositive_cell_55","X1190002F15Rik",0
"9356","Calb2_tdTpositive_cell_56","X1190002F15Rik",0
"9357","Calb2_tdTpositive_cell_57","X1190002F15Rik",0
"9358","Calb2_tdTpositive_cell_58","X1190002F15Rik",0
"9359","Calb2_tdTpositive_cell_59","X1190002F15Rik",0
"9360","Calb2_tdTpositive_cell_60","X1190002F15Rik",0
"9361","Calb2_tdTpositive_cell_61","X1190002F15Rik",738
"9362","Calb2_tdTpositive_cell_62","X1190002F15Rik",0
"9363","Calb2_tdTpositive_cell_63","X1190002F15Rik",0
"9364","Calb2_tdTpositive_cell_64","X1190002F15Rik",0
"9365","Chat_tdTpositive_cell_1","X1190002F15Rik",0
"9366","Chat_tdTpositive_cell_2","X1190002F15Rik",0
"9367","Chat_tdTpositive_cell_3","X1190002F15Rik",0
"9368","Chat_tdTpositive_cell_4","X1190002F15Rik",0
"9369","Chat_tdTpositive_cell_5","X1190002F15Rik",0
"9370","Chat_tdTpositive_cell_6","X1190002F15Rik",0
"9371","Chrna2_tdTpositive_cell_1","X1190002F15Rik",0
"9372","Chrna2_tdTpositive_cell_2","X1190002F15Rik",0
"9373","Chrna2_tdTpositive_cell_3","X1190002F15Rik",0
"9374","Chrna2_tdTpositive_cell_4","X1190002F15Rik",0
"9375","Chrna2_tdTpositive_cell_5","X1190002F15Rik",0
"9376","Chrna2_tdTpositive_cell_6","X1190002F15Rik",0
"9377","Chrna2_tdTpositive_cell_7","X1190002F15Rik",0
"9378","Chrna2_tdTpositive_cell_8","X1190002F15Rik",0
"9379","Chrna2_tdTpositive_cell_9","X1190002F15Rik",0
"9380","Chrna2_tdTpositive_cell_10","X1190002F15Rik",0
"9381","Chrna2_tdTpositive_cell_11","X1190002F15Rik",0
"9382","Chrna2_tdTpositive_cell_12","X1190002F15Rik",0
"9383","Chrna2_tdTpositive_cell_13","X1190002F15Rik",0
"9384","Chrna2_tdTpositive_cell_14","X1190002F15Rik",0
"9385","Chrna2_tdTpositive_cell_15","X1190002F15Rik",0
"9386","Chrna2_tdTpositive_cell_16","X1190002F15Rik",0
"9387","Chrna2_tdTpositive_cell_17","X1190002F15Rik",0
"9388","Chrna2_tdTpositive_cell_18","X1190002F15Rik",0
"9389","Chrna2_tdTpositive_cell_19","X1190002F15Rik",0
"9390","Chrna2_tdTpositive_cell_20","X1190002F15Rik",0
"9391","Chrna2_tdTpositive_cell_21","X1190002F15Rik",0
"9392","Chrna2_tdTpositive_cell_22","X1190002F15Rik",0
"9393","Chrna2_tdTpositive_cell_23","X1190002F15Rik",0
"9394","Chrna2_tdTpositive_cell_24","X1190002F15Rik",0
"9395","Chrna2_tdTpositive_cell_25","X1190002F15Rik",0
"9396","Chrna2_tdTpositive_cell_26","X1190002F15Rik",0
"9397","Chrna2_tdTpositive_cell_27","X1190002F15Rik",0
"9398","Chrna2_tdTpositive_cell_28","X1190002F15Rik",0
"9399","Chrna2_tdTpositive_cell_29","X1190002F15Rik",0
"9400","Chrna2_tdTpositive_cell_30","X1190002F15Rik",0
"9401","Calb2_tdTpositive_cell_1","X1190002H23Rik",0
"9402","Calb2_tdTpositive_cell_2","X1190002H23Rik",0
"9403","Calb2_tdTpositive_cell_3","X1190002H23Rik",0
"9404","Calb2_tdTpositive_cell_4","X1190002H23Rik",0
"9405","Calb2_tdTpositive_cell_5","X1190002H23Rik",0
"9406","Calb2_tdTpositive_cell_6","X1190002H23Rik",0
"9407","Calb2_tdTpositive_cell_7","X1190002H23Rik",0
"9408","Calb2_tdTpositive_cell_8","X1190002H23Rik",0
"9409","Calb2_tdTpositive_cell_9","X1190002H23Rik",134
"9410","Calb2_tdTpositive_cell_10","X1190002H23Rik",477
"9411","Calb2_tdTpositive_cell_11","X1190002H23Rik",0
"9412","Calb2_tdTpositive_cell_12","X1190002H23Rik",0
"9413","Calb2_tdTpositive_cell_13","X1190002H23Rik",0
"9414","Calb2_tdTpositive_cell_14","X1190002H23Rik",488.96
"9415","Calb2_tdTpositive_cell_15","X1190002H23Rik",0
"9416","Calb2_tdTpositive_cell_16","X1190002H23Rik",0
"9417","Calb2_tdTpositive_cell_17","X1190002H23Rik",0
"9418","Calb2_tdTpositive_cell_18","X1190002H23Rik",0
"9419","Calb2_tdTpositive_cell_19","X1190002H23Rik",0
"9420","Calb2_tdTpositive_cell_20","X1190002H23Rik",0
"9421","Calb2_tdTpositive_cell_21","X1190002H23Rik",0
"9422","Calb2_tdTpositive_cell_22","X1190002H23Rik",0
"9423","Calb2_tdTpositive_cell_23","X1190002H23Rik",204
"9424","Calb2_tdTpositive_cell_24","X1190002H23Rik",0
"9425","Calb2_tdTpositive_cell_25","X1190002H23Rik",0
"9426","Calb2_tdTpositive_cell_26","X1190002H23Rik",0
"9427","Calb2_tdTpositive_cell_27","X1190002H23Rik",0
"9428","Calb2_tdTpositive_cell_28","X1190002H23Rik",136
"9429","Calb2_tdTpositive_cell_29","X1190002H23Rik",0
"9430","Calb2_tdTpositive_cell_30","X1190002H23Rik",64
"9431","Calb2_tdTpositive_cell_31","X1190002H23Rik",0
"9432","Calb2_tdTpositive_cell_32","X1190002H23Rik",0
"9433","Calb2_tdTpositive_cell_33","X1190002H23Rik",0
"9434","Calb2_tdTpositive_cell_34","X1190002H23Rik",0
"9435","Calb2_tdTpositive_cell_35","X1190002H23Rik",0
"9436","Calb2_tdTpositive_cell_36","X1190002H23Rik",0
"9437","Calb2_tdTpositive_cell_37","X1190002H23Rik",0
"9438","Calb2_tdTpositive_cell_38","X1190002H23Rik",0
"9439","Calb2_tdTpositive_cell_39","X1190002H23Rik",0
"9440","Calb2_tdTpositive_cell_40","X1190002H23Rik",0
"9441","Calb2_tdTpositive_cell_41","X1190002H23Rik",0
"9442","Calb2_tdTpositive_cell_42","X1190002H23Rik",0
"9443","Calb2_tdTpositive_cell_43","X1190002H23Rik",0
"9444","Calb2_tdTpositive_cell_44","X1190002H23Rik",0
"9445","Calb2_tdTpositive_cell_45","X1190002H23Rik",0
"9446","Calb2_tdTpositive_cell_46","X1190002H23Rik",480.71
"9447","Calb2_tdTpositive_cell_47","X1190002H23Rik",0
"9448","Calb2_tdTpositive_cell_48","X1190002H23Rik",666
"9449","Calb2_tdTpositive_cell_49","X1190002H23Rik",0
"9450","Calb2_tdTpositive_cell_50","X1190002H23Rik",0
"9451","Calb2_tdTpositive_cell_51","X1190002H23Rik",0
"9452","Calb2_tdTpositive_cell_52","X1190002H23Rik",0
"9453","Calb2_tdTpositive_cell_53","X1190002H23Rik",0
"9454","Calb2_tdTpositive_cell_54","X1190002H23Rik",0
"9455","Calb2_tdTpositive_cell_55","X1190002H23Rik",0
"9456","Calb2_tdTpositive_cell_56","X1190002H23Rik",0
"9457","Calb2_tdTpositive_cell_57","X1190002H23Rik",0
"9458","Calb2_tdTpositive_cell_58","X1190002H23Rik",0
"9459","Calb2_tdTpositive_cell_59","X1190002H23Rik",0
"9460","Calb2_tdTpositive_cell_60","X1190002H23Rik",0
"9461","Calb2_tdTpositive_cell_61","X1190002H23Rik",0
"9462","Calb2_tdTpositive_cell_62","X1190002H23Rik",38
"9463","Calb2_tdTpositive_cell_63","X1190002H23Rik",0
"9464","Calb2_tdTpositive_cell_64","X1190002H23Rik",0
"9465","Chat_tdTpositive_cell_1","X1190002H23Rik",0
"9466","Chat_tdTpositive_cell_2","X1190002H23Rik",0
"9467","Chat_tdTpositive_cell_3","X1190002H23Rik",0
"9468","Chat_tdTpositive_cell_4","X1190002H23Rik",0
"9469","Chat_tdTpositive_cell_5","X1190002H23Rik",0
"9470","Chat_tdTpositive_cell_6","X1190002H23Rik",0
"9471","Chrna2_tdTpositive_cell_1","X1190002H23Rik",0
"9472","Chrna2_tdTpositive_cell_2","X1190002H23Rik",0
"9473","Chrna2_tdTpositive_cell_3","X1190002H23Rik",0
"9474","Chrna2_tdTpositive_cell_4","X1190002H23Rik",0
"9475","Chrna2_tdTpositive_cell_5","X1190002H23Rik",0
"9476","Chrna2_tdTpositive_cell_6","X1190002H23Rik",0
"9477","Chrna2_tdTpositive_cell_7","X1190002H23Rik",0
"9478","Chrna2_tdTpositive_cell_8","X1190002H23Rik",0
"9479","Chrna2_tdTpositive_cell_9","X1190002H23Rik",0
"9480","Chrna2_tdTpositive_cell_10","X1190002H23Rik",0
"9481","Chrna2_tdTpositive_cell_11","X1190002H23Rik",0
"9482","Chrna2_tdTpositive_cell_12","X1190002H23Rik",0
"9483","Chrna2_tdTpositive_cell_13","X1190002H23Rik",0
"9484","Chrna2_tdTpositive_cell_14","X1190002H23Rik",0
"9485","Chrna2_tdTpositive_cell_15","X1190002H23Rik",0
"9486","Chrna2_tdTpositive_cell_16","X1190002H23Rik",0
"9487","Chrna2_tdTpositive_cell_17","X1190002H23Rik",0
"9488","Chrna2_tdTpositive_cell_18","X1190002H23Rik",0
"9489","Chrna2_tdTpositive_cell_19","X1190002H23Rik",1
"9490","Chrna2_tdTpositive_cell_20","X1190002H23Rik",0
"9491","Chrna2_tdTpositive_cell_21","X1190002H23Rik",352
"9492","Chrna2_tdTpositive_cell_22","X1190002H23Rik",0
"9493","Chrna2_tdTpositive_cell_23","X1190002H23Rik",0
"9494","Chrna2_tdTpositive_cell_24","X1190002H23Rik",0
"9495","Chrna2_tdTpositive_cell_25","X1190002H23Rik",0
"9496","Chrna2_tdTpositive_cell_26","X1190002H23Rik",0
"9497","Chrna2_tdTpositive_cell_27","X1190002H23Rik",0
"9498","Chrna2_tdTpositive_cell_28","X1190002H23Rik",0
"9499","Chrna2_tdTpositive_cell_29","X1190002H23Rik",0
"9500","Chrna2_tdTpositive_cell_30","X1190002H23Rik",0
"9501","Calb2_tdTpositive_cell_1","X1190002N15Rik",0
"9502","Calb2_tdTpositive_cell_2","X1190002N15Rik",0
"9503","Calb2_tdTpositive_cell_3","X1190002N15Rik",0
"9504","Calb2_tdTpositive_cell_4","X1190002N15Rik",0
"9505","Calb2_tdTpositive_cell_5","X1190002N15Rik",0
"9506","Calb2_tdTpositive_cell_6","X1190002N15Rik",162.09
"9507","Calb2_tdTpositive_cell_7","X1190002N15Rik",46
"9508","Calb2_tdTpositive_cell_8","X1190002N15Rik",1398
"9509","Calb2_tdTpositive_cell_9","X1190002N15Rik",0
"9510","Calb2_tdTpositive_cell_10","X1190002N15Rik",0
"9511","Calb2_tdTpositive_cell_11","X1190002N15Rik",0
"9512","Calb2_tdTpositive_cell_12","X1190002N15Rik",0
"9513","Calb2_tdTpositive_cell_13","X1190002N15Rik",0
"9514","Calb2_tdTpositive_cell_14","X1190002N15Rik",0
"9515","Calb2_tdTpositive_cell_15","X1190002N15Rik",0
"9516","Calb2_tdTpositive_cell_16","X1190002N15Rik",0
"9517","Calb2_tdTpositive_cell_17","X1190002N15Rik",0
"9518","Calb2_tdTpositive_cell_18","X1190002N15Rik",0
"9519","Calb2_tdTpositive_cell_19","X1190002N15Rik",0
"9520","Calb2_tdTpositive_cell_20","X1190002N15Rik",0
"9521","Calb2_tdTpositive_cell_21","X1190002N15Rik",0
"9522","Calb2_tdTpositive_cell_22","X1190002N15Rik",0
"9523","Calb2_tdTpositive_cell_23","X1190002N15Rik",0
"9524","Calb2_tdTpositive_cell_24","X1190002N15Rik",0
"9525","Calb2_tdTpositive_cell_25","X1190002N15Rik",0
"9526","Calb2_tdTpositive_cell_26","X1190002N15Rik",0
"9527","Calb2_tdTpositive_cell_27","X1190002N15Rik",0
"9528","Calb2_tdTpositive_cell_28","X1190002N15Rik",0
"9529","Calb2_tdTpositive_cell_29","X1190002N15Rik",0
"9530","Calb2_tdTpositive_cell_30","X1190002N15Rik",0
"9531","Calb2_tdTpositive_cell_31","X1190002N15Rik",0
"9532","Calb2_tdTpositive_cell_32","X1190002N15Rik",0
"9533","Calb2_tdTpositive_cell_33","X1190002N15Rik",33
"9534","Calb2_tdTpositive_cell_34","X1190002N15Rik",0
"9535","Calb2_tdTpositive_cell_35","X1190002N15Rik",0
"9536","Calb2_tdTpositive_cell_36","X1190002N15Rik",0
"9537","Calb2_tdTpositive_cell_37","X1190002N15Rik",0
"9538","Calb2_tdTpositive_cell_38","X1190002N15Rik",0
"9539","Calb2_tdTpositive_cell_39","X1190002N15Rik",0
"9540","Calb2_tdTpositive_cell_40","X1190002N15Rik",0
"9541","Calb2_tdTpositive_cell_41","X1190002N15Rik",0
"9542","Calb2_tdTpositive_cell_42","X1190002N15Rik",275
"9543","Calb2_tdTpositive_cell_43","X1190002N15Rik",0
"9544","Calb2_tdTpositive_cell_44","X1190002N15Rik",0
"9545","Calb2_tdTpositive_cell_45","X1190002N15Rik",0
"9546","Calb2_tdTpositive_cell_46","X1190002N15Rik",0
"9547","Calb2_tdTpositive_cell_47","X1190002N15Rik",0
"9548","Calb2_tdTpositive_cell_48","X1190002N15Rik",0
"9549","Calb2_tdTpositive_cell_49","X1190002N15Rik",11
"9550","Calb2_tdTpositive_cell_50","X1190002N15Rik",0
"9551","Calb2_tdTpositive_cell_51","X1190002N15Rik",0
"9552","Calb2_tdTpositive_cell_52","X1190002N15Rik",0
"9553","Calb2_tdTpositive_cell_53","X1190002N15Rik",0
"9554","Calb2_tdTpositive_cell_54","X1190002N15Rik",0
"9555","Calb2_tdTpositive_cell_55","X1190002N15Rik",0
"9556","Calb2_tdTpositive_cell_56","X1190002N15Rik",0
"9557","Calb2_tdTpositive_cell_57","X1190002N15Rik",0
"9558","Calb2_tdTpositive_cell_58","X1190002N15Rik",0
"9559","Calb2_tdTpositive_cell_59","X1190002N15Rik",100
"9560","Calb2_tdTpositive_cell_60","X1190002N15Rik",0
"9561","Calb2_tdTpositive_cell_61","X1190002N15Rik",0
"9562","Calb2_tdTpositive_cell_62","X1190002N15Rik",0
"9563","Calb2_tdTpositive_cell_63","X1190002N15Rik",0
"9564","Calb2_tdTpositive_cell_64","X1190002N15Rik",0
"9565","Chat_tdTpositive_cell_1","X1190002N15Rik",0
"9566","Chat_tdTpositive_cell_2","X1190002N15Rik",0
"9567","Chat_tdTpositive_cell_3","X1190002N15Rik",190
"9568","Chat_tdTpositive_cell_4","X1190002N15Rik",0
"9569","Chat_tdTpositive_cell_5","X1190002N15Rik",0
"9570","Chat_tdTpositive_cell_6","X1190002N15Rik",0
"9571","Chrna2_tdTpositive_cell_1","X1190002N15Rik",0
"9572","Chrna2_tdTpositive_cell_2","X1190002N15Rik",0
"9573","Chrna2_tdTpositive_cell_3","X1190002N15Rik",0
"9574","Chrna2_tdTpositive_cell_4","X1190002N15Rik",0
"9575","Chrna2_tdTpositive_cell_5","X1190002N15Rik",67
"9576","Chrna2_tdTpositive_cell_6","X1190002N15Rik",0
"9577","Chrna2_tdTpositive_cell_7","X1190002N15Rik",0
"9578","Chrna2_tdTpositive_cell_8","X1190002N15Rik",0
"9579","Chrna2_tdTpositive_cell_9","X1190002N15Rik",0
"9580","Chrna2_tdTpositive_cell_10","X1190002N15Rik",0
"9581","Chrna2_tdTpositive_cell_11","X1190002N15Rik",0
"9582","Chrna2_tdTpositive_cell_12","X1190002N15Rik",528
"9583","Chrna2_tdTpositive_cell_13","X1190002N15Rik",0
"9584","Chrna2_tdTpositive_cell_14","X1190002N15Rik",0
"9585","Chrna2_tdTpositive_cell_15","X1190002N15Rik",0
"9586","Chrna2_tdTpositive_cell_16","X1190002N15Rik",0
"9587","Chrna2_tdTpositive_cell_17","X1190002N15Rik",16
"9588","Chrna2_tdTpositive_cell_18","X1190002N15Rik",278
"9589","Chrna2_tdTpositive_cell_19","X1190002N15Rik",0
"9590","Chrna2_tdTpositive_cell_20","X1190002N15Rik",0
"9591","Chrna2_tdTpositive_cell_21","X1190002N15Rik",0
"9592","Chrna2_tdTpositive_cell_22","X1190002N15Rik",340
"9593","Chrna2_tdTpositive_cell_23","X1190002N15Rik",0
"9594","Chrna2_tdTpositive_cell_24","X1190002N15Rik",402
"9595","Chrna2_tdTpositive_cell_25","X1190002N15Rik",0
"9596","Chrna2_tdTpositive_cell_26","X1190002N15Rik",0
"9597","Chrna2_tdTpositive_cell_27","X1190002N15Rik",0
"9598","Chrna2_tdTpositive_cell_28","X1190002N15Rik",0
"9599","Chrna2_tdTpositive_cell_29","X1190002N15Rik",0
"9600","Chrna2_tdTpositive_cell_30","X1190002N15Rik",0
"9601","Calb2_tdTpositive_cell_1","X1190003J15Rik",0
"9602","Calb2_tdTpositive_cell_2","X1190003J15Rik",0
"9603","Calb2_tdTpositive_cell_3","X1190003J15Rik",0
"9604","Calb2_tdTpositive_cell_4","X1190003J15Rik",0
"9605","Calb2_tdTpositive_cell_5","X1190003J15Rik",0
"9606","Calb2_tdTpositive_cell_6","X1190003J15Rik",0
"9607","Calb2_tdTpositive_cell_7","X1190003J15Rik",0
"9608","Calb2_tdTpositive_cell_8","X1190003J15Rik",0
"9609","Calb2_tdTpositive_cell_9","X1190003J15Rik",0
"9610","Calb2_tdTpositive_cell_10","X1190003J15Rik",0
"9611","Calb2_tdTpositive_cell_11","X1190003J15Rik",0
"9612","Calb2_tdTpositive_cell_12","X1190003J15Rik",0
"9613","Calb2_tdTpositive_cell_13","X1190003J15Rik",0
"9614","Calb2_tdTpositive_cell_14","X1190003J15Rik",0
"9615","Calb2_tdTpositive_cell_15","X1190003J15Rik",0
"9616","Calb2_tdTpositive_cell_16","X1190003J15Rik",0
"9617","Calb2_tdTpositive_cell_17","X1190003J15Rik",0
"9618","Calb2_tdTpositive_cell_18","X1190003J15Rik",0
"9619","Calb2_tdTpositive_cell_19","X1190003J15Rik",0
"9620","Calb2_tdTpositive_cell_20","X1190003J15Rik",0
