"","sample_name","mouse_line","cre_driver_1","cre_driver_2","cre_reporter","dissection","tdTomato","pass_qc_checks","broad_type","core_intermediate","aibs_vignette_id","primary_type_id","primary_type_label","primary_type_color","secondary_type_id","secondary_type","secondary_type_color","Ly9","Ralgapa1","Gtdc1","Kif4","Twist1","Ppp1r12c","Gm10433","Defb38","Dusp19","Traf3ip2","B020004J07Rik","Casp12","2010321M09Rik","Snrpd1","Cdh19","Olfr585","Mir758","Robo2","Chodl","Slc38a9","Ptplb","2900092E17Rik","Gm14434","1810013D10Rik","Gm5878","Rnd3","Msmb","Ppp6c","Foxd4","Bcl11b","Zfp68","Rufy2","Anpep","Lrp10","Ranbp10","Zar1l","Lfng","Strn4","Yme1l1","Pllp","Olfr98","Mup8","Ppp1r26","c5_tRNA-Ser-AGY","1700061F12Rik","Swi5","Krt40","Pomc","C4bp-ps1","Mir688","xpos"
"1423","Rbp4_tdTpositive_cell_110","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R830_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0.264817823009536,0.903089986991944,2.21266692879342,0,0,0,1.48826861549546,0,2.17318626841227,0,0,0,0.903089986991944,2.90146377047713,0,0,0,3.12014271282246,0,2.93087774603556,0,0.954242509439325,2.42939694960206,3.09898963940118,0,0,0,2.57287160220048,0,2.70243053644553,0.301029995663981,3.01238582991519,0,1.86332286012046,1.63346845557959,0,0,2.41497334797082,3.32159843046534,0,0,0,0.326335860928751,0,0,3.2350181036511,0,0,0,0,1423
"1424","Rbp4_tdTpositive_cell_114","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R834_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.7041505168398,1.97095093434542,0,0,0,1.59006123080374,0,0,0,0,0,2.8481891169914,2.52504480703685,0,0,0,2.98810837678722,0,2.51321760006794,0,0,1.9434945159061,2.70757017609794,0,1.50514997831991,0,2.54157924394658,0,2.38381536598043,1.36172783601759,2.82467893030867,0,0,0.301029995663981,0,0,1.14612803567824,3.19967565898943,0,0,0,0,0,0,3.13129137682391,0,0,0,0,1424
"1425","Rbp4_tdTpositive_cell_117","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","intermediate","R837_V5",35,"L5b Cdh13","#007500",34,"L5b Tph2","#104F00",0,2.54403081751351,2.09117436070688,0,0,1.81291335664286,1.09342168516224,0,1.57978359661681,0,0.990782691803138,0,0,2.68126837993251,0,0,0,3.34830486304816,0,1.39794000867204,0,2.1846914308176,0,2.44501228788796,0,0,0,2.56348108539441,0,2.85003325768977,0,2.54029192609434,0,0,2.63346845557959,0,0,2.17609125905568,3.31196566036837,0,0,0,0.632457292184724,0,0,2.84694914724499,0,0,0,0,1425
"1426","Rbp4_tdTpositive_cell_118","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R838_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.88649636532393,1.94021755559974,0,0,0,0.710963118995276,0,0,0,0.307496037913213,0,1.82607480270083,1.17609125905568,0,0,0,2.26245108973043,0,2.47856649559384,2.94694327069783,1.88081359228079,2.26703085329277,0,0,0,0,2.44575983648863,0,2.58644101505516,1.67200544502295,2.68291186331991,0,0,1.32221929473392,0,0,1.77815125038364,2.9670797341445,0,0,0,2.49401537475714,0,0,2.59217675739587,0,0,0,0,1426
"1427","Rbp4_tdTpositive_cell_124","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R844_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.82473745223716,2.77059430287577,0,0,1.66275783168157,1.34498141392726,0,0,0,0,0,1.39794000867204,2.57749179983723,0,0,0,2.4132494567875,0,1.43504764133996,1.80617997398389,2.22530928172586,1.75853342223729,2.19312459835446,0,1.38021124171161,0,2.40312052117582,0,0.602059991327962,0,2.33909352266184,0,0,1.54406804435028,0.301029995663981,0,1.93257522349829,3.04139268515822,0,0,0,0.682145076373832,0,0,2.71349054309394,0,0,0,0,1427
"1428","Rbp4_tdTpositive_cell_127","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R293_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.01577875638904,2.05663809737965,0,0,0.301029995663981,1.12450422483428,0,2.6170003411209,0,0,0,0,2.87737134586977,0,0,0,2.91324678098755,0,0.301029995663981,1.36172783601759,1.72427586960079,2.39851289936342,0,0,0,0,2.66464197555613,0,2.96246878103516,3.13033376849501,2.78988376651201,0,0,0.954242509439325,0,0,2.33241825970248,3.39436411262713,0,0,0,0.947433721887051,0,0,3.26245108973043,0,0,0,0,1428
"1429","Rbp4_tdTpositive_cell_128","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R294_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.08493357493672,2.17254455437236,0,0,1.7160033436348,1.58534791109459,0,2.37657695705651,0,0,0,2.63150464715012,2.62941979368921,0,0,0,3.01494034979294,0,2.75885892642658,2.17609125905568,1.66275783168157,1.88846031803539,0,0,0,0,2.78604121024255,0,1.41161970596323,2.88309335857569,2.57023929460292,0,0.845098040014257,0.698970004336019,0,0,2.72590346878821,3.6097011023794,0,0,0,0.982271233039568,0,0,2.96658284573901,0,0,0,0,1429
"1430","Rbp4_tdTpositive_cell_131","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R297_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.38676641571731,2.85453679433818,0,0,0,1.57737689191701,0,0,0,0,0,0,2.49276038902684,0,0,0,2.29885307640971,0,0,0,1.75587485567249,2.0682600937747,0,0,0,0,0.301029995663981,0,2.96519229042597,2.4456042032736,2.30144237957043,0,0,0,0,0,1.38021124171161,3.50222768113378,0,0,0,2.50963257012651,0,0,2.96412757705536,0,0,0,0,1430
"1431","Rbp4_tdTpositive_cell_138","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R317_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.58049845097902,2.47306341771221,0,0,0.301029995663981,1.8694077493822,0,2.791445017262,0,0,0,3.07224254286061,2.86451701400259,0,0,0,2.82994669594164,0,1.52853106063541,0.835056101720116,0,2.44873722944439,2.65609820201283,0,1.27875360095283,0,3.06295783408451,0,2.82344162325551,2.91473971275366,3.18567245198082,0,2.35243337135028,1.11394335230684,0,0,2.66944705640254,3.59852459776981,0,0,0,0.721810615212547,0,0,3.14617456473729,0,0,0,0,1431
"1432","Rbp4_tdTpositive_cell_140","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R319_V5",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.33288060914543,2.94496111947187,0,0,2.63548374681491,1.87673729714066,0,0.477121254719662,0,0.214843848047698,0,3.00301221918887,3.03058757935962,0,0,0,3.26371416357107,0,3.21194241193617,2.53147891704225,2.14591083413237,1.79588001734408,2.65030752313194,0,0.301029995663981,0,3.09267503786088,0,2.59223229022401,0.69810054562339,2.89920746312923,0,0,1.20411998265592,0,0,0.477121254719662,3.68210263804126,0,0,0,0.606381365110605,0,0,3.04766419460156,0,0,0,0,1432
"1433","Rbp4_tdTpositive_cell_148","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","R327_V",35,"L5b Cdh13","#007500",0,"none","#808080",0,1.68142215572101,2.83591241711139,0,0,2.20744585398425,1.71957985771372,0,2.52860821596358,0,0,0,2.71511714749151,2.75891945843802,0,0,0,3.29796612328195,0,2.5729877081982,0.939519252618618,1.46239799789896,1.8667007560425,0,0,0,0,3.01115582647266,0,2.42837780129909,2.50918907647337,2.26237988807736,0,0,0.698970004336019,0,0,2.83018433647243,3.52758479376079,0,0,0,0.330413773349191,0,0,3.36858437235748,0,0,0,0,1433
"1434","Rbp4_tdTpositive_cell_152","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","R331_V",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.11056951008613,2.20352241682258,0,0,1.44715803134222,1.25959387888595,0,2.46089784275655,0,0,0,2.52504480703685,2.50785587169583,0,0,0,3.09415306531501,0,1.6232492903979,1.36172783601759,2.59549622182557,2.15676109830662,2.77232170672292,0,0.301029995663981,0,2.29003461136252,0,2.54583883251026,2.77959649125782,2.4525683819881,0,0,0,0,0,2.10037054511756,3.30738049593393,0,0,0,0.2405492482826,0,0,2.98000337158375,0,0,0,0,1434
"1435","Rbp4_tdTpositive_cell_169","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","R358_V",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.56466606425209,2.27399611375928,0,0,0.301029995663981,2.05280932814056,0,2.32487894311199,0,0,0,0,2.62531245096167,0,0,0,2.86280496761735,0,1.41497334797082,0,2.39619934709574,2.12502558681995,2.78105850900342,0,1.43136376415899,0,2.79379038469082,0,2.41669042337556,2.46704545198776,2.39338214059386,0,0,0.845098040014257,0,0,2.31175386105575,3.58897609331834,0,0,0,0,0,0,2.97034687623009,0,0,0,0,1435
"1436","CAV_LP_Ipsi_tdTpos_cell_1","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.64738297011462,2.84192231167945,0,0,0.477121254719662,1.45453998496482,0,0,1.47712125471966,0.477121254719662,0,3.12900956631799,2.5854607295085,0,0,0,2.03450813677917,0,1.56726169235387,1.2496874278053,2.38381536598043,0.889861721258188,0.301029995663981,0,2.07188200730613,0,2.96141634765273,0,2.48716666735576,0.301029995663981,2.59983942219357,0,0,2.00432137378264,0,0,1.84397984447816,3.01199311465926,0,0,0,0.487138375477186,0,0,3.25560292573152,0,0,0,0,1436
"1437","CAV_LP_Ipsi_tdTpos_cell_4","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.60525116010817,2.21282658610123,0,0,2.58226795609182,1.18184358794477,0,2.61172330800734,0,0,0,0,2.23044892137827,0,0,0,2.58319877396862,0,0,0.477121254719662,1.27829620809127,1.36285930295868,3,0,0,0,0.602059991327962,0,2.39269695325967,1.92427928606188,2.91421089140138,0,0.301029995663981,0,0,0,1.89762709129044,3.01410032151962,0,0,0,0,0,0,3.05994188806195,0,1.95424250943932,0,0,1437
"1438","CAV_LP_Ipsi_tdTpos_cell_7","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.01365865538214,2.83368247543454,0,0,1.39794000867204,1.10720996964787,0,1.39794000867204,0,0,0,2.42975228000241,2.66464197555613,0,0,0,2.71938101251269,0,2.26951294421792,0,2.29885307640971,0,2.6730209071289,0,0,0,2.61066016308988,0,0.954242509439325,0,2.15283850989222,0,1.57978359661681,0,0,0,2.07918124604762,3.1637634813414,0,0,0,0.301029995663981,0,0,3.13707229831733,0,0,0,0,1438
"1439","CAV_LP_Ipsi_tdTpos_cell_8","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.06445798922692,2.55076630023281,0,0,2.3190852293387,1.16375752398196,0,2.66275783168157,0,0,0,0,2.75663610824585,0,0,0,2.9237619608287,0,2.14921911265538,1.51851393987789,1.98677173426624,1.49996186559619,1,0,2.53019969820308,0,2.89097959698969,0,2.82318068777224,0,2.62779584102803,0,0,1.13289976994448,0,0,2.32018784340326,3.01198888998422,0,0,0,0,0,0,2.95182788774112,0,0,0,0,1439
"1440","CAV_LP_Ipsi_tdTpos_cell_13","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",35,"L5b Cdh13","#007500",0,"none","#808080",0,1.7481880270062,2.10311925354571,0,0,1.89762709129044,1.34380233316166,0,0,0.570542939881898,0.719331286983727,0,0.905256048748451,2.84447717574568,0,0,0,2.30751743120313,0,2.27875360095283,0,1.7160033436348,0.397940008672038,2.32633586092875,0,1.41497334797082,0,2.17897694729317,0,1.93013364584112,3.00646604224923,3.02444872236274,0,2.44404479591808,0,0,0,1.79225157190326,3.41830129131975,0,0,0,0,0,0,2.88930170250631,0,0,0,0,1440
"1441","CAV_LP_Ipsi_tdTpos_cell_14","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.06595298031387,2.18596689276784,0,0,0,1.87788942537148,0,0,0.903089986991944,0,0,0,2.67287335103068,0,0,0,3.01616388058615,0,2.26481782300954,0,2.21218760440396,0,2.93909473450458,0,2.21213431346802,0,2.47856649559384,0,2.49296980532049,2.86153441085904,2.39114690641599,0,0,1.61278385671974,0,0,2.65991620006985,3.2177391817105,0,0,0,0,0,0,2.99287591591052,0,0.698970004336019,0,0,1441
"1442","CAV_LP_Ipsi_tdTpos_cell_17","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.44247976906445,2.05910881791359,0,0,2.10720996964787,0.804820678721162,0,0.301029995663981,0,0,0,0,3.03501726281607,0,0,0,2.9921070652137,0,2.45024910831936,2.00440736417633,2.06818586174616,0,2.68841982200271,0,0,0,2.45178643552429,0,2.90214980823977,2.44243273101376,2.31111784266251,0,0,1.07918124604762,0,0,0.698970004336019,3.22349594096239,0,0,0,0,0,0,3.19198447206639,0,0,0,0,1442
"1443","CAV_LP_Ipsi_tdTpos_cell_18","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.15986784709257,2.48048124406176,0,0,0,2.33839672419626,0,1.25527250510331,0,0,0,0,2.60745502321467,0,0,0,3.22349594096239,0,1.60205999132796,2.27875360095283,2.26007138798507,2.45726103246542,2.8234742291703,0,0,0,0.301029995663981,0,2.92117125797441,0.301029995663981,2.38111508070985,0,0,2.37291200297011,0,0,2.63848925695464,2.87567463291369,0,0,0,2.2810561045835,0,0,2.74493416988533,0,0,0,0,1443
"1444","CAV_LP_Ipsi_tdTpos_cell_29","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",35,"L5b Cdh13","#007500",0,"none","#808080",0,2.10023265196451,2.03064019486863,0,0,0,1.32633586092875,0,2.56110138364906,0,0,0,2.74429298312268,2.39967372148104,0,0,0,2.73393517930056,0,2.36703893815587,1.93951925261862,1.44715803134222,2.22078777616588,0,0,0,0,2.39794000867204,0,2.63046855644343,0,2.78514468642663,0,0,1.27875360095283,0,0,0.301029995663981,3.5743797216044,0,0,0,0,0,0,2.96378782734556,0,0,0,0,1444
"1445","CAV_LP_Ipsi_tdTpos_cell_32","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",35,"L5b Cdh13","#007500",0,"none","#808080",0,3.15106325335375,1.88473873776963,0,0,2.16136800223497,1.35602585719312,0,0,0,0,0,2.64993816722435,3.06481725670796,0,0,0,1,0,2.1846914308176,0,2.45024910831936,0.238046103128795,2.98855895687862,0,0,0,3.23800342469547,0,0.307496037913213,0,3.11735748295448,0,0,1.20411998265592,0,0,2.64639392262524,3.31147624757893,0,0,0,0,0,0,3.03542573545198,0,0,0,0,1445
"1446","Rbp4_tdTpositive_cell_7","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R230_V5",36,"L5b Chrna6","#0640FF",0,"none","#808080",0,3.01619735351244,2.57253471916811,0,0,0.602059991327962,1.21298618473667,0,0,0,0.624282095835668,0,1.44715803134222,3.08135450997463,0,0,0,0.903089986991944,0,2.11394335230684,0,1.7481880270062,2.74275654387438,2.52374646681156,0,0,0,2.29003461136252,0,2.40611419267846,2.13672056715641,2.83748111383889,0,0,0.301029995663981,1.71658757767569,0,3.06031624891133,3.10037054511756,0,0,0,2.78966530674611,0,0,3.32606741676822,0,0,0,0,1446
"1447","Rbp4_tdTpositive_cell_9","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","R2068_V",36,"L5b Chrna6","#0640FF",0,"none","#808080",0,2.76492298464989,2.75836679082204,0,0,0,0.91487181754005,0,1.79934054945358,0,0,0,1.7322328802205,2.89542254603941,0,0,0,2.58311939174357,0,0.845098040014257,0,0,2.13770216714696,2.54032947479087,0,0,0,2.75050839485135,0,2.60910328283201,2.85733249643127,2.44921604620629,0,0,1.80617997398389,0,0,0,3.00346053210951,0,0,0,0,0,0,3.01564053075021,0,0,0,0,1447
"1448","Rbp4_tdTpositive_cell_12","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","R2072_V",36,"L5b Chrna6","#0640FF",0,"none","#808080",0,2.25928321618996,2.0407605242287,0,0,0,2.5798978696031,0,0,0,0.480006942957151,0,0,2.98632825891084,0,0,0,2.50242711998443,0,1.61278385671974,1.57978359661681,2.32633586092875,1.10002573010786,2.46538285144842,0,0.301029995663981,0,2.47421626407626,0,2.50379068305718,1.27875360095283,2.33943156467393,0,0,0,1.70757017609794,0,2.72754125702856,3.13598449614796,0,0,0,1.78532983501077,0,0,2.97220283837906,0,0,0,0,1448
"1449","Rbp4_tdTpositive_cell_27","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","R2087_V",36,"L5b Chrna6","#0640FF",0,"none","#808080",0,2.76267856372744,2.18689985656789,0,0,2.44090908206522,1.54703589974001,0,2.29880942652959,0,0.612783856719735,0,2.72591163229505,0.301029995663981,0,0,0,3.228400358703,0,3.04185831499107,0,0,2.57282515110873,2.61286858884017,0,0,0,2.91698004732038,0,0,0.477121254719662,2.72388236808015,0,0,1.69897000433602,2.24219345582245,0,0.698970004336019,3.34985814164071,0,0,0,2.3118809530379,0,0,3.05388479039469,0,0,0,0,1449
"1450","Rbp4_tdTpositive_cell_38","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","R2099_V",36,"L5b Chrna6","#0640FF",0,"none","#808080",0,3.13097347935645,2.03265904603992,0,0,2.38199902168307,1.71323846154566,0,1.49136169383427,0,0,0,0,2.66745295288995,0.698970004336019,0,0,2.91169015875386,0,1.14612803567824,0,0,1.76730431745327,1.36172783601759,0,0,0,3.07664044367034,0,2.4566392793429,2.81224469680037,1.95636055367332,0,0,0.477121254719662,0.301029995663981,0,0.698970004336019,3.14519640611418,0,0,0,0,0,0,2.33645973384853,0,0,0,0,1450
"1451","Rbp4_tdTpositive_cell_49","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R421_V5",36,"L5b Chrna6","#0640FF",0,"none","#808080",0,3.05076631123304,2.15806079393661,0,0,2.38916608436453,1.67513650446799,0,1.85125834871908,0,0.176091259055681,0,0,2.95050602582343,0,0,0,2.29448827100726,0,0.301029995663981,0,0,0,0,0,1.73583833431707,0,3.16629983556469,0,0.301029995663981,3.11157501255505,2.08813608870055,0,0,0,0,0,0,3.30059548388996,0,0,0,0.602059991327962,0,0,2.86737319388226,0,1.96848294855394,0,0,1451
"1452","Rbp4_tdTpositive_cell_113","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R833_V5",36,"L5b Chrna6","#0640FF",0,"none","#808080",0,3.14673872049665,1.99891290435879,0,0,0,1.09795107099415,0,2.35793484700045,0,0.897627091290441,0,0.778151250383644,2.5705429398819,0,0,0,2.931457870689,0,0,0,0.845098040014257,0,2.34044411484012,0,0,0,1.98677173426624,0,1.59769518592551,2.29446622616159,1.44746813094976,0,0,0,1.9731278535997,0,1.93951925261862,2.84757265914211,0,0,0,0.301029995663981,0,0,2.97867344218576,0,0,0,0,1452
"1453","Rbp4_tdTpositive_cell_120","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","Glutamatergic Neuron","core","R840_V5",36,"L5b Chrna6","#0640FF",0,"none","#808080",0,1.65321251377534,2.30382219986285,0,0,1.93449845124357,1.30449052777349,0,0,0,0,0,0,2.37839790094814,0,0,0,2.82542611776782,0,2.8208579894397,0.477121254719662,2.33445375115093,0,2.36735592102602,0,0,0,1.80617997398389,0,0.602059991327962,2.47712125471966,1.78240095249653,0,0,0,0,0,2.15533603746506,3.13284220132296,0,0,0,0.301029995663981,0,0,3.03537769978343,0,0,0,0,1453
"1454","CAV_LP_Ipsi_tdTpos_cell_15","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",36,"L5b Chrna6","#0640FF",0,"none","#808080",0,3.04336227802113,2.5582644513775,0,0,2.27875360095283,1.5762261374496,0,1.99563519459755,0.699837725867246,0,0,0.778151250383644,2.93348728784871,0,0,0,1.61278385671974,0,0.477121254719662,2.32633586092875,0,1.58849580100721,2.46538285144842,0,0,0,2.65991620006985,0,2.41998877343041,2.82676135251469,2.58303999500604,0,1.97790642763712,0.301029995663981,0,0,3.17493159352844,3.4667193716816,0,0,0,0.477121254719662,0,0,2.89541149514864,0,0,0.477121254719662,0,1454
"1455","CAV_LP_Ipsi_tdTpos_cell_20","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",36,"L5b Chrna6","#0640FF",0,"none","#808080",0,0.778151250383644,1.96904296730581,0,0,1.68124123737559,1.43901672838751,0,0,0,0,0,0,2.60085314887124,0,0,0,0.602059991327962,0,1.88081359228079,2.33041377334919,2.07921743574657,0,2.75204844781944,0,0,0,1.34242268082221,0,2.56117296475219,2.89765457741316,2.40416637404879,0,0,0,1.61278385671974,0,0,3.14082218010931,0,0,0,0.494154594018443,0,0,3.10671431977536,0,0,0,0,1455
"1456","CAV_LP_Ipsi_tdTpos_cell_40","CAV_LP_Ipsi","CAV2-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","N/A",36,"L5b Chrna6","#0640FF",0,"none","#808080",0,3.13257984765974,2.57691695596521,0,0,0,1.19368102954128,0,0,0,0,0,3.07889161984022,2.8791016165095,0,0,0,2.84073323461181,0,2.68841982200271,0,2.65513843481138,0,2.87833792823262,0,0,0,2.76192783842053,0,2.19315243685208,3.38345629652475,2.69968166388489,0,0,2.60422605308447,0,0,1.46239799789896,3.51414913447544,0.301029995663981,0,0,0.602059991327962,0,0,2.99189915345324,0,0,0,0,1456
"1457","Chrna2_tdTpositive_cell_75","Chrna2","Chrna2-Cre_OE25","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","K1365_V",37,"L6a Mgp","#74A9CF",0,"none","#808080",0,1,1.88851646107495,0,0,0,1.11494441571258,0,2.29225607135648,0,0,0,2.31060835645852,2.59549622182557,0,0,0,2.45331834004704,0.301029995663981,0,0,0,1.80712895559242,2.47567118832443,0,2.82540015020634,0,1.50514997831991,0,2.56130416614014,0.301029995663981,2.02873387934934,0,0,1.70757017609794,0,0,1.16375752398196,3.26716233815054,0,0,0,0,0,0,2.55870857053317,0,0,0,0,1457
"1458","Ntsr1_tdTpositive_cell_2","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","Y","Glutamatergic Neuron","core","T209_V6",37,"L6a Mgp","#74A9CF",0,"none","#808080",0,2.52244423350632,3.24420782612581,0,0,0,1.56667313760612,0,0,0,0,0,3.27682012160319,2.90196479367257,0,0,0,1.07918124604762,0,0.301029995663981,0,0.301029995663981,2.88316725056496,3.38968869580304,0,2.03474874314649,0,2.86930800800673,0,1.96689229586714,2.94732587013739,2.65838348962453,0,0,1.14612803567824,0,0,0.602059991327962,3.60733705066703,0,0,0,1.11793383503964,0,0,3.51589370428569,0,0,0,0,1458
"1459","Ntsr1_tdTpositive_cell_4","Ntsr1","Ntsr1-Cre_GN220","","RCL-tdT (Ai14)","L6a","positive","Y","Glutamatergic Neuron","core","T211_V6",37,"L6a Mgp","#74A9CF",0,"none","#808080",0.48572142648158,3.1553664066467,3.00727824733424,0,0,0,1.46553155697355,0,2.48617535333963,0.301029995663981,0,0,3.23929947912689,3.31196566036837,0,0,0,2.54046712557651,0,2.37269111910577,0,0.964730921053629,0,0.301029995663981,0,0.477121254719662,0,3.13484620892477,0,1.14736710779379,0.602059991327962,2.52448699634374,0,0,1.62273196516472,0,0,3.48372847321147,3.66218248261211,0,0,0,1.77261504984917,0,0,3.28757780907871,0,0,0,0,1459
